"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"018MT",69770184.32,100,0,71,"F",127,17.5,"U.S.","Moving",23102998
"018MT",69770184.32,100,0,72,"F",127,17.5,"U.S.","Moving",20181479
"018MT",69770184.32,100,0,73,"F",127,17.5,"U.S.","Moving",20680775
"018MT",69770184.32,100,0,74,"F",127,17.5,"U.S.","Moving",19079206
"018MT",69770184.32,100,0,75,"F",127,17.5,"U.S.","Moving",19720233
"018MT",69770184.32,100,0,76,"F",127,17.5,"U.S.","Moving",19139567
"018MT",69770184.32,100,0,77,"F",127,17.5,"U.S.","Moving",20594705
"018MT",69770184.32,100,0,78,"F",127,17.5,"U.S.","Moving",19787110
"018MT",69770184.32,100,0,79,"F",127,17.5,"U.S.","Moving",18955526
"018MT",69770184.32,100,0,80,"F",127,17.5,"U.S.","Moving",18412695
"018MT",69770184.32,100,0,81,"F",127,17.5,"U.S.","Moving",17799290
"018MT",69770184.32,100,0,82,"F",127,17.5,"U.S.","Moving",18178365
"018MT",69770184.32,100,0,83,"F",127,17.5,"U.S.","Moving",20209544
"018MT",69770184.32,100,0,84,"F",127,17.5,"U.S.","Moving",20412419
"018MT",69770184.32,100,0,85,"F",127,17.5,"U.S.","Moving",17969959
"018MT",69770184.32,100,0,86,"F",127,17.5,"U.S.","Moving",17466694
"018MT",69770184.32,100,0,87,"F",127,17.5,"U.S.","Moving",17149498
"018MT",69770184.32,100,0,88,"F",127,17.5,"U.S.","Moving",16102464
"018MT",69770184.32,100,0,89,"F",127,17.5,"U.S.","Moving",15996505
"018MT",69770184.32,100,0,90,"F",127,17.5,"U.S.","Moving",16171942
"018MT",69770184.32,100,0,91,"F",127,17.5,"U.S.","Moving",15499198
"018MT",69770184.32,100,0,92,"F",127,17.5,"U.S.","Moving",14513236
"018MT",69770184.32,100,0,93,"F",127,17.5,"U.S.","Moving",12510835
"018MT",69770184.32,100,0,94,"F",127,17.5,"U.S.","Moving",13078461
"018MT",69770184.32,100,0,95,"F",127,17.5,"U.S.","Moving",14523926
"018MT",69770184.32,100,0,96,"F",127,17.5,"U.S.","Moving",15025379
"018MT",69770184.32,100,0,97,"F",127,17.5,"U.S.","Moving",13718124
"018MT",69770184.32,100,0,98,"F",127,17.5,"U.S.","Moving",11746420
"018MT",69770184.32,100,0,99,"F",127,17.5,"U.S.","Moving",11114641
"018MT",69770184.32,100,0,100,"F",127,17.5,"U.S.","Moving",471626092
"022JL",276166745.3,100,0,0,"M",151,23,"U.S.","Moving",438358567
"022JL",276166745.3,100,0,1,"M",151,23,"U.S.","Moving",11892107
"022JL",276166745.3,100,0,2,"M",151,23,"U.S.","Moving",22176143
"022JL",276166745.3,100,0,3,"M",151,23,"U.S.","Moving",35669847
"022JL",276166745.3,100,0,4,"M",151,23,"U.S.","Moving",50515356
"022JL",276166745.3,100,0,5,"M",151,23,"U.S.","Moving",62394768
"022JL",276166745.3,100,0,6,"M",151,23,"U.S.","Moving",68291560
"022JL",276166745.3,100,0,7,"M",151,23,"U.S.","Moving",74186104
"022JL",276166745.3,100,0,8,"M",151,23,"U.S.","Moving",88259865
"022JL",276166745.3,100,0,9,"M",151,23,"U.S.","Moving",97704177
"022JL",276166745.3,100,0,10,"M",151,23,"U.S.","Moving",101320905
"022JL",276166745.3,100,0,11,"M",151,23,"U.S.","Moving",101522835
"022JL",276166745.3,100,0,12,"M",151,23,"U.S.","Moving",86522096
"022JL",276166745.3,100,0,13,"M",151,23,"U.S.","Moving",79691636
"022JL",276166745.3,100,0,14,"M",151,23,"U.S.","Moving",80283287
"022JL",276166745.3,100,0,15,"M",151,23,"U.S.","Moving",83741731
"022JL",276166745.3,100,0,16,"M",151,23,"U.S.","Moving",86022931
"022JL",276166745.3,100,0,17,"M",151,23,"U.S.","Moving",87456434
"022JL",276166745.3,100,0,18,"M",151,23,"U.S.","Moving",84710038
"022JL",276166745.3,100,0,19,"M",151,23,"U.S.","Moving",75663801
"022JL",276166745.3,100,0,20,"M",151,23,"U.S.","Moving",73191989
"022JL",276166745.3,100,0,21,"M",151,23,"U.S.","Moving",72131379
"022JL",276166745.3,100,0,22,"M",151,23,"U.S.","Moving",71761809
"022JL",276166745.3,100,0,23,"M",151,23,"U.S.","Moving",67614965
"022JL",276166745.3,100,0,24,"M",151,23,"U.S.","Moving",61771600
"022JL",276166745.3,100,0,25,"M",151,23,"U.S.","Moving",59208990
"022JL",276166745.3,100,0,26,"M",151,23,"U.S.","Moving",60376882
"022JL",276166745.3,100,0,27,"M",151,23,"U.S.","Moving",61855923
"022JL",276166745.3,100,0,28,"M",151,23,"U.S.","Moving",60262650
"022JL",276166745.3,100,0,29,"M",151,23,"U.S.","Moving",58991888
"022JL",276166745.3,100,0,30,"M",151,23,"U.S.","Moving",57127779
"022JL",276166745.3,100,0,31,"M",151,23,"U.S.","Moving",55574204
"022JL",276166745.3,100,0,32,"M",151,23,"U.S.","Moving",56466833
"022JL",276166745.3,100,0,33,"M",151,23,"U.S.","Moving",58873242
"022JL",276166745.3,100,0,34,"M",151,23,"U.S.","Moving",56610980
"022JL",276166745.3,100,0,35,"M",151,23,"U.S.","Moving",50857702
"022JL",276166745.3,100,0,36,"M",151,23,"U.S.","Moving",46852268
"022JL",276166745.3,100,0,37,"M",151,23,"U.S.","Moving",43230800
"022JL",276166745.3,100,0,38,"M",151,23,"U.S.","Moving",40514202
"022JL",276166745.3,100,0,39,"M",151,23,"U.S.","Moving",42586795
"022JL",276166745.3,100,0,40,"M",151,23,"U.S.","Moving",46407991
"022JL",276166745.3,100,0,41,"M",151,23,"U.S.","Moving",48578087
"022JL",276166745.3,100,0,42,"M",151,23,"U.S.","Moving",42322692
"022JL",276166745.3,100,0,43,"M",151,23,"U.S.","Moving",38711608
"022JL",276166745.3,100,0,44,"M",151,23,"U.S.","Moving",39347931
"022JL",276166745.3,100,0,45,"M",151,23,"U.S.","Moving",42624410
"022JL",276166745.3,100,0,46,"M",151,23,"U.S.","Moving",45175150
"022JL",276166745.3,100,0,47,"M",151,23,"U.S.","Moving",47645252
"022JL",276166745.3,100,0,48,"M",151,23,"U.S.","Moving",48249191
"022JL",276166745.3,100,0,49,"M",151,23,"U.S.","Moving",47842108
"022JL",276166745.3,100,0,50,"M",151,23,"U.S.","Moving",49050448
"022JL",276166745.3,100,0,51,"M",151,23,"U.S.","Moving",51804200
"022JL",276166745.3,100,0,52,"M",151,23,"U.S.","Moving",50774131
"022JL",276166745.3,100,0,53,"M",151,23,"U.S.","Moving",46162217
"022JL",276166745.3,100,0,54,"M",151,23,"U.S.","Moving",43021527
"022JL",276166745.3,100,0,55,"M",151,23,"U.S.","Moving",40209345
"022JL",276166745.3,100,0,56,"M",151,23,"U.S.","Moving",40982624
"022JL",276166745.3,100,0,57,"M",151,23,"U.S.","Moving",41345129
"022JL",276166745.3,100,0,58,"M",151,23,"U.S.","Moving",40676074
"022JL",276166745.3,100,0,59,"M",151,23,"U.S.","Moving",38405421
"022JL",276166745.3,100,0,60,"M",151,23,"U.S.","Moving",37201512
"022JL",276166745.3,100,0,61,"M",151,23,"U.S.","Moving",35908213
"022JL",276166745.3,100,0,62,"M",151,23,"U.S.","Moving",31187517
"022JL",276166745.3,100,0,63,"M",151,23,"U.S.","Moving",29884381
"022JL",276166745.3,100,0,64,"M",151,23,"U.S.","Moving",30166953
"022JL",276166745.3,100,0,65,"M",151,23,"U.S.","Moving",29526531
"022JL",276166745.3,100,0,66,"M",151,23,"U.S.","Moving",28294237
"022JL",276166745.3,100,0,67,"M",151,23,"U.S.","Moving",26317332
"022JL",276166745.3,100,0,68,"M",151,23,"U.S.","Moving",26232355
"022JL",276166745.3,100,0,69,"M",151,23,"U.S.","Moving",24730421
"022JL",276166745.3,100,0,70,"M",151,23,"U.S.","Moving",24244990
"022JL",276166745.3,100,0,71,"M",151,23,"U.S.","Moving",24432999
"022JL",276166745.3,100,0,72,"M",151,23,"U.S.","Moving",22853069
"022JL",276166745.3,100,0,73,"M",151,23,"U.S.","Moving",19992368
"022JL",276166745.3,100,0,74,"M",151,23,"U.S.","Moving",18290141
"022JL",276166745.3,100,0,75,"M",151,23,"U.S.","Moving",16531249
"022JL",276166745.3,100,0,76,"M",151,23,"U.S.","Moving",16565831
"022JL",276166745.3,100,0,77,"M",151,23,"U.S.","Moving",17860431
"022JL",276166745.3,100,0,78,"M",151,23,"U.S.","Moving",18440048
"022JL",276166745.3,100,0,79,"M",151,23,"U.S.","Moving",17751440
"022JL",276166745.3,100,0,80,"M",151,23,"U.S.","Moving",15555329
"022JL",276166745.3,100,0,81,"M",151,23,"U.S.","Moving",15350238
"022JL",276166745.3,100,0,82,"M",151,23,"U.S.","Moving",15175819
"022JL",276166745.3,100,0,83,"M",151,23,"U.S.","Moving",15259566
"022JL",276166745.3,100,0,84,"M",151,23,"U.S.","Moving",16233250
"022JL",276166745.3,100,0,85,"M",151,23,"U.S.","Moving",16495543
"022JL",276166745.3,100,0,86,"M",151,23,"U.S.","Moving",16713098
"022JL",276166745.3,100,0,87,"M",151,23,"U.S.","Moving",15116391
"022JL",276166745.3,100,0,88,"M",151,23,"U.S.","Moving",14158619
"022JL",276166745.3,100,0,89,"M",151,23,"U.S.","Moving",12989265
"022JL",276166745.3,100,0,90,"M",151,23,"U.S.","Moving",12980233
"022JL",276166745.3,100,0,91,"M",151,23,"U.S.","Moving",11922444
"022JL",276166745.3,100,0,92,"M",151,23,"U.S.","Moving",12882149
"022JL",276166745.3,100,0,93,"M",151,23,"U.S.","Moving",12346222
"022JL",276166745.3,100,0,94,"M",151,23,"U.S.","Moving",11646050
"022JL",276166745.3,100,0,95,"M",151,23,"U.S.","Moving",11888144
"022JL",276166745.3,100,0,96,"M",151,23,"U.S.","Moving",11316430
"022JL",276166745.3,100,0,97,"M",151,23,"U.S.","Moving",11219347
"022JL",276166745.3,100,0,98,"M",151,23,"U.S.","Moving",11081486
"022JL",276166745.3,100,0,99,"M",151,23,"U.S.","Moving",9732630
"022JL",276166745.3,100,0,100,"M",151,23,"U.S.","Moving",446121199
"024DA",66259570.89,100,0,0,"F",166,23,"India","Moving",433624569
"024DA",66259570.89,100,0,1,"F",166,23,"India","Moving",1235716
"024DA",66259570.89,100,0,2,"F",166,23,"India","Moving",4090489
"024DA",66259570.89,100,0,3,"F",166,23,"India","Moving",12456253
"024DA",66259570.89,100,0,4,"F",166,23,"India","Moving",22778333
"024DA",66259570.89,100,0,5,"F",166,23,"India","Moving",28626949
"024DA",66259570.89,100,0,6,"F",166,23,"India","Moving",22517953
"024DA",66259570.89,100,0,7,"F",166,23,"India","Moving",19282445
"024DA",66259570.89,100,0,8,"F",166,23,"India","Moving",20348897
"024DA",66259570.89,100,0,9,"F",166,23,"India","Moving",27878227
"024DA",66259570.89,100,0,10,"F",166,23,"India","Moving",34421834
"024DA",66259570.89,100,0,11,"F",166,23,"India","Moving",29045144
"024DA",66259570.89,100,0,12,"F",166,23,"India","Moving",26899874
"024DA",66259570.89,100,0,13,"F",166,23,"India","Moving",33472994
"024DA",66259570.89,100,0,14,"F",166,23,"India","Moving",37910682
"024DA",66259570.89,100,0,15,"F",166,23,"India","Moving",45952062
"024DA",66259570.89,100,0,16,"F",166,23,"India","Moving",46717492
"024DA",66259570.89,100,0,17,"F",166,23,"India","Moving",44974542
"024DA",66259570.89,100,0,18,"F",166,23,"India","Moving",37745984
"024DA",66259570.89,100,0,19,"F",166,23,"India","Moving",33990840
"024DA",66259570.89,100,0,20,"F",166,23,"India","Moving",36964260
"024DA",66259570.89,100,0,21,"F",166,23,"India","Moving",50840990
"024DA",66259570.89,100,0,22,"F",166,23,"India","Moving",68346667
"024DA",66259570.89,100,0,23,"F",166,23,"India","Moving",65628936
"024DA",66259570.89,100,0,24,"F",166,23,"India","Moving",56368657
"024DA",66259570.89,100,0,25,"F",166,23,"India","Moving",53483532
"024DA",66259570.89,100,0,26,"F",166,23,"India","Moving",53207882
"024DA",66259570.89,100,0,27,"F",166,23,"India","Moving",54644712
"024DA",66259570.89,100,0,28,"F",166,23,"India","Moving",57341375
"024DA",66259570.89,100,0,29,"F",166,23,"India","Moving",56827775
"024DA",66259570.89,100,0,30,"F",166,23,"India","Moving",58935668
"024DA",66259570.89,100,0,31,"F",166,23,"India","Moving",60755884
"024DA",66259570.89,100,0,32,"F",166,23,"India","Moving",66509619
"024DA",66259570.89,100,0,33,"F",166,23,"India","Moving",62823264
"024DA",66259570.89,100,0,34,"F",166,23,"India","Moving",61661042
"024DA",66259570.89,100,0,35,"F",166,23,"India","Moving",55401680
"024DA",66259570.89,100,0,36,"F",166,23,"India","Moving",47957535
"024DA",66259570.89,100,0,37,"F",166,23,"India","Moving",45404609
"024DA",66259570.89,100,0,38,"F",166,23,"India","Moving",46131249
"024DA",66259570.89,100,0,39,"F",166,23,"India","Moving",49817879
"024DA",66259570.89,100,0,40,"F",166,23,"India","Moving",59409269
"024DA",66259570.89,100,0,41,"F",166,23,"India","Moving",56491129
"024DA",66259570.89,100,0,42,"F",166,23,"India","Moving",53519282
"024DA",66259570.89,100,0,43,"F",166,23,"India","Moving",50791422
"024DA",66259570.89,100,0,44,"F",166,23,"India","Moving",53898378
"024DA",66259570.89,100,0,45,"F",166,23,"India","Moving",64048802
"024DA",66259570.89,100,0,46,"F",166,23,"India","Moving",66628305
"024DA",66259570.89,100,0,47,"F",166,23,"India","Moving",65341361
"024DA",66259570.89,100,0,48,"F",166,23,"India","Moving",59104230
"024DA",66259570.89,100,0,49,"F",166,23,"India","Moving",56079568
"024DA",66259570.89,100,0,50,"F",166,23,"India","Moving",51029403
"024DA",66259570.89,100,0,51,"F",166,23,"India","Moving",48151078
"024DA",66259570.89,100,0,52,"F",166,23,"India","Moving",48785471
"024DA",66259570.89,100,0,53,"F",166,23,"India","Moving",46560800
"024DA",66259570.89,100,0,54,"F",166,23,"India","Moving",44349250
"024DA",66259570.89,100,0,55,"F",166,23,"India","Moving",43735732
"024DA",66259570.89,100,0,56,"F",166,23,"India","Moving",43287915
"024DA",66259570.89,100,0,57,"F",166,23,"India","Moving",44372923
"024DA",66259570.89,100,0,58,"F",166,23,"India","Moving",47830697
"024DA",66259570.89,100,0,59,"F",166,23,"India","Moving",47931340
"024DA",66259570.89,100,0,60,"F",166,23,"India","Moving",43537866
"024DA",66259570.89,100,0,61,"F",166,23,"India","Moving",41087787
"024DA",66259570.89,100,0,62,"F",166,23,"India","Moving",38169706
"024DA",66259570.89,100,0,63,"F",166,23,"India","Moving",30348699
"024DA",66259570.89,100,0,64,"F",166,23,"India","Moving",30217308
"024DA",66259570.89,100,0,65,"F",166,23,"India","Moving",32167073
"024DA",66259570.89,100,0,66,"F",166,23,"India","Moving",30848300
"024DA",66259570.89,100,0,67,"F",166,23,"India","Moving",31456719
"024DA",66259570.89,100,0,68,"F",166,23,"India","Moving",25740597
"024DA",66259570.89,100,0,69,"F",166,23,"India","Moving",21007975
"024DA",66259570.89,100,0,70,"F",166,23,"India","Moving",23508812
"024DA",66259570.89,100,0,71,"F",166,23,"India","Moving",30349973
"024DA",66259570.89,100,0,72,"F",166,23,"India","Moving",28759051
"024DA",66259570.89,100,0,73,"F",166,23,"India","Moving",26731258
"024DA",66259570.89,100,0,74,"F",166,23,"India","Moving",22180645
"024DA",66259570.89,100,0,75,"F",166,23,"India","Moving",21719774
"024DA",66259570.89,100,0,76,"F",166,23,"India","Moving",23514759
"024DA",66259570.89,100,0,77,"F",166,23,"India","Moving",23759748
"024DA",66259570.89,100,0,78,"F",166,23,"India","Moving",22409306
"024DA",66259570.89,100,0,79,"F",166,23,"India","Moving",22406375
"024DA",66259570.89,100,0,80,"F",166,23,"India","Moving",23521020
"024DA",66259570.89,100,0,81,"F",166,23,"India","Moving",22028459
"024DA",66259570.89,100,0,82,"F",166,23,"India","Moving",24597970
"024DA",66259570.89,100,0,83,"F",166,23,"India","Moving",24144303
"024DA",66259570.89,100,0,84,"F",166,23,"India","Moving",24809199
"024DA",66259570.89,100,0,85,"F",166,23,"India","Moving",23285716
"024DA",66259570.89,100,0,86,"F",166,23,"India","Moving",20061766
"024DA",66259570.89,100,0,87,"F",166,23,"India","Moving",20150857
"024DA",66259570.89,100,0,88,"F",166,23,"India","Moving",24345298
"024DA",66259570.89,100,0,89,"F",166,23,"India","Moving",21388034
"024DA",66259570.89,100,0,90,"F",166,23,"India","Moving",20637709
"024DA",66259570.89,100,0,91,"F",166,23,"India","Moving",19933266
"024DA",66259570.89,100,0,92,"F",166,23,"India","Moving",19082623
"024DA",66259570.89,100,0,93,"F",166,23,"India","Moving",18716843
"024DA",66259570.89,100,0,94,"F",166,23,"India","Moving",23173850
"024DA",66259570.89,100,0,95,"F",166,23,"India","Moving",23871769
"024DA",66259570.89,100,0,96,"F",166,23,"India","Moving",25582830
"024DA",66259570.89,100,0,97,"F",166,23,"India","Moving",20770805
"024DA",66259570.89,100,0,98,"F",166,23,"India","Moving",15801710
"024DA",66259570.89,100,0,99,"F",166,23,"India","Moving",16617288
"024DA",66259570.89,100,0,100,"F",166,23,"India","Moving",947364129
"025TA",2001776814,100,0,0,"M",178,25,"India","Moving",536817775
"025TA",2001776814,100,0,1,"M",178,25,"India","Moving",10754916
"025TA",2001776814,100,0,2,"M",178,25,"India","Moving",14891828
"025TA",2001776814,100,0,3,"M",178,25,"India","Moving",21164721
"025TA",2001776814,100,0,4,"M",178,25,"India","Moving",25966615
"025TA",2001776814,100,0,5,"M",178,25,"India","Moving",23889921
"025TA",2001776814,100,0,6,"M",178,25,"India","Moving",24495156
"025TA",2001776814,100,0,7,"M",178,25,"India","Moving",25536140
"025TA",2001776814,100,0,8,"M",178,25,"India","Moving",28234036
"025TA",2001776814,100,0,9,"M",178,25,"India","Moving",39552009
"025TA",2001776814,100,0,10,"M",178,25,"India","Moving",42472548
"025TA",2001776814,100,0,11,"M",178,25,"India","Moving",36416279
"025TA",2001776814,100,0,12,"M",178,25,"India","Moving",33461983
"025TA",2001776814,100,0,13,"M",178,25,"India","Moving",36519572
"025TA",2001776814,100,0,14,"M",178,25,"India","Moving",39965555
"025TA",2001776814,100,0,15,"M",178,25,"India","Moving",50044460
"025TA",2001776814,100,0,16,"M",178,25,"India","Moving",60100336
"025TA",2001776814,100,0,17,"M",178,25,"India","Moving",64740308
"025TA",2001776814,100,0,18,"M",178,25,"India","Moving",62133551
"025TA",2001776814,100,0,19,"M",178,25,"India","Moving",56932962
"025TA",2001776814,100,0,20,"M",178,25,"India","Moving",58574561
"025TA",2001776814,100,0,21,"M",178,25,"India","Moving",59863371
"025TA",2001776814,100,0,22,"M",178,25,"India","Moving",57335975
"025TA",2001776814,100,0,23,"M",178,25,"India","Moving",60037486
"025TA",2001776814,100,0,24,"M",178,25,"India","Moving",57337887
"025TA",2001776814,100,0,25,"M",178,25,"India","Moving",57103743
"025TA",2001776814,100,0,26,"M",178,25,"India","Moving",59527466
"025TA",2001776814,100,0,27,"M",178,25,"India","Moving",63039934
"025TA",2001776814,100,0,28,"M",178,25,"India","Moving",64716789
"025TA",2001776814,100,0,29,"M",178,25,"India","Moving",65127151
"025TA",2001776814,100,0,30,"M",178,25,"India","Moving",58511570
"025TA",2001776814,100,0,31,"M",178,25,"India","Moving",56011610
"025TA",2001776814,100,0,32,"M",178,25,"India","Moving",56335047
"025TA",2001776814,100,0,33,"M",178,25,"India","Moving",60818534
"025TA",2001776814,100,0,34,"M",178,25,"India","Moving",69833492
"025TA",2001776814,100,0,35,"M",178,25,"India","Moving",70415813
"025TA",2001776814,100,0,36,"M",178,25,"India","Moving",59871929
"025TA",2001776814,100,0,37,"M",178,25,"India","Moving",54962873
"025TA",2001776814,100,0,38,"M",178,25,"India","Moving",56597408
"025TA",2001776814,100,0,39,"M",178,25,"India","Moving",61331460
"025TA",2001776814,100,0,40,"M",178,25,"India","Moving",67393871
"025TA",2001776814,100,0,41,"M",178,25,"India","Moving",66325783
"025TA",2001776814,100,0,42,"M",178,25,"India","Moving",61538640
"025TA",2001776814,100,0,43,"M",178,25,"India","Moving",54064084
"025TA",2001776814,100,0,44,"M",178,25,"India","Moving",52494476
"025TA",2001776814,100,0,45,"M",178,25,"India","Moving",51798805
"025TA",2001776814,100,0,46,"M",178,25,"India","Moving",54182642
"025TA",2001776814,100,0,47,"M",178,25,"India","Moving",55701951
"025TA",2001776814,100,0,48,"M",178,25,"India","Moving",53449601
"025TA",2001776814,100,0,49,"M",178,25,"India","Moving",51318181
"025TA",2001776814,100,0,50,"M",178,25,"India","Moving",51429068
"025TA",2001776814,100,0,51,"M",178,25,"India","Moving",50319444
"025TA",2001776814,100,0,52,"M",178,25,"India","Moving",48930184
"025TA",2001776814,100,0,53,"M",178,25,"India","Moving",45783823
"025TA",2001776814,100,0,54,"M",178,25,"India","Moving",41754090
"025TA",2001776814,100,0,55,"M",178,25,"India","Moving",39586419
"025TA",2001776814,100,0,56,"M",178,25,"India","Moving",39305586
"025TA",2001776814,100,0,57,"M",178,25,"India","Moving",42412822
"025TA",2001776814,100,0,58,"M",178,25,"India","Moving",43199177
"025TA",2001776814,100,0,59,"M",178,25,"India","Moving",41320332
"025TA",2001776814,100,0,60,"M",178,25,"India","Moving",40120634
"025TA",2001776814,100,0,61,"M",178,25,"India","Moving",36279237
"025TA",2001776814,100,0,62,"M",178,25,"India","Moving",34436000
"025TA",2001776814,100,0,63,"M",178,25,"India","Moving",32548063
"025TA",2001776814,100,0,64,"M",178,25,"India","Moving",34495641
"025TA",2001776814,100,0,65,"M",178,25,"India","Moving",37203229
"025TA",2001776814,100,0,66,"M",178,25,"India","Moving",38524466
"025TA",2001776814,100,0,67,"M",178,25,"India","Moving",34052683
"025TA",2001776814,100,0,68,"M",178,25,"India","Moving",31856003
"025TA",2001776814,100,0,69,"M",178,25,"India","Moving",29895244
"025TA",2001776814,100,0,70,"M",178,25,"India","Moving",28787970
"025TA",2001776814,100,0,71,"M",178,25,"India","Moving",30055619
"025TA",2001776814,100,0,72,"M",178,25,"India","Moving",32426883
"025TA",2001776814,100,0,73,"M",178,25,"India","Moving",29873512
"025TA",2001776814,100,0,74,"M",178,25,"India","Moving",27844727
"025TA",2001776814,100,0,75,"M",178,25,"India","Moving",26466320
"025TA",2001776814,100,0,76,"M",178,25,"India","Moving",25784241
"025TA",2001776814,100,0,77,"M",178,25,"India","Moving",26775594
"025TA",2001776814,100,0,78,"M",178,25,"India","Moving",25793455
"025TA",2001776814,100,0,79,"M",178,25,"India","Moving",26778067
"025TA",2001776814,100,0,80,"M",178,25,"India","Moving",25106003
"025TA",2001776814,100,0,81,"M",178,25,"India","Moving",23373914
"025TA",2001776814,100,0,82,"M",178,25,"India","Moving",24538914
